id,title,year,date,type,primary_url,code_or_dataset_url,geo_relevance,relevance_tier,decision,reason,notes
D20260614_001,"GEO-Bench: Benchmarking Ranking Manipulation in Generative Engine Optimization",2026,2026-05-27,"paper+benchmark","https://arxiv.org/abs/2605.29107","not verified","Unified defensive benchmark for GEO ranking manipulation effectiveness and stealth","core-safety","added_to_main_tables","Strongest new item found; standardizes black-box prompt attacks, white-box gradient attacks and white-hat C-SEO strategies under one protocol.","Added as P025 and B010. Use as defensive/detectability resource due to dual-use risk."
D20260614_002,"Think Before Writing: Feature-Level Multi-Objective Optimization for Generative Citation Visibility",2026,2026-04-21,"paper","https://arxiv.org/abs/2604.19113","not verified","Feature-level optimization over structural, content and linguistic properties for citation visibility","watch","watch","Conceptually useful and aligned with citation absorption / feature engineering, but code and dataset release were not verified.","Potential overlap with Structural Feature Engineering and GEO Citation Lab."
D20260614_003,"Structural Feature Engineering for Generative Engine Optimization: How Content Structure Shapes Citation Behavior",2026,2026-03-31,"paper","https://arxiv.org/abs/2603.29979","not verified","Macro, meso and micro structure optimization for citation behavior","watch","watch","Relevant to structural GEO, but likely overlaps with FeatGEO and GEO Citation Lab feature analysis.","Promote only after verifying assets and novelty."
D20260614_004,"AI Answer Engine Citation Behavior: An Empirical Analysis of the GEO16 Framework",2025,2025-09-13,"paper","https://arxiv.org/abs/2509.10762","not verified","16-pillar observational framework for AI answer engine citation behavior","adjacent","watch","Practical B2B SaaS citation audit with 70 product-intent prompts, 1,702 citations and 1,100 unique URLs, but narrower than GEO Citation Lab.","Could be useful for page-quality audit dimensions."
D20260614_005,"Caption Injection for Optimization in Generative Search Engine",2025,2025-11-06,"paper","https://arxiv.org/abs/2511.04080","not verified","Multimodal G-SEO method injecting image captions into textual content for MRAG settings","adjacent","watch","Relevant to multimodal GEO, but should be compared against Pinterest VLM/GEO and multimodal ranker work.","Potentially useful for vertical multimodal taxonomy."
D20260614_006,"Measuring Google AI Overviews: Activation, Source Quality, Claim Fidelity, and Publisher Impact",2026,2026-05-13,"measurement paper","https://arxiv.org/abs/2605.14021","not verified","AIO activation, source quality, claim fidelity and publisher impact measurement","core-background","already_identified","Already surfaced in prior run; kept in watch context because it supports source quality and claim fidelity discussions.","55,393 trending queries and 98,020 atomic claims."
D20260614_007,"German court ruling on Google AI Overviews liability",2026,2026-06-12,"industry/legal signal","https://www.reuters.com/world/google-appeal-german-court-ruling-assigning-liability-ai-overviews-false-claims-2026-06-12/","not applicable","Legal liability signal for AI Overview false claims and platform accountability","industry-source","defer","Important but not added yet; should cross-check primary court order or stable legal summary before adding to industry_sources.csv.","Relevant to AI search governance and citation fidelity risk."
D20260614_R01,"QianfengWen/SafeGEO",2026,2026-06-14,"GitHub repo","https://github.com/QianfengWen/SafeGEO","not applicable","Potential GEO repository discovered in search","reject","reject_duplicate","README inspection returned content identical to this hub's README rather than independent SafeGEO content.","Do not add copy-like repositories."
D20260614_R02,"aldegad/awesome-geo",2026,2026-06-14,"GitHub repo","https://github.com/aldegad/awesome-geo","not applicable","Potential awesome-list repository discovered in search","reject","reject_duplicate","README inspection returned content identical to this hub's README.","Do not add duplicate forks/copies."
