id,title,source_type,organization_or_author,date,url,why_it_matters,evidence_level,notes
I001,"Top ways to ensure your content performs well in Google's AI experiences on Search","official platform guidance","Google Search Central",2025-05-21,"https://developers.google.com/search/blog/2025/05/succeeding-in-ai-search","Primary guidance for Google AI Overviews/AI Mode: people-first content, crawlability, preview controls, structured data consistency, multimodal assets.","high","Use as platform rule source; avoid reading it as a ranking-factor leak."
I002,"ChatGPT Search","official help center","OpenAI",2026-04-30,"https://help.openai.com/en/articles/9237897-chatgpt-","Explains ChatGPT search behavior, query rewriting to search partners, citations, sources panel, and OAI-Searchbot inclusion requirement.","high","Current as of crawl date; exact UI and availability can change."
I003,"Power product discovery in ChatGPT","official merchant page","OpenAI / ChatGPT",2026-05-13,"https://chatgpt.com/merchants/","Shows product feeds, richer product metadata, and merchant-owned checkout as discovery infrastructure for ChatGPT shopping.","high","Commercial/product-discovery source, not a general ranking guarantee."
I004,"What Generative Search Engines Like and How to Optimize Web Content Cooperatively","official peer-review page","OpenReview / ICLR",2026-01-26,"https://openreview.net/forum?id=K8EinVWtUB","Confirms ICLR 2026 status, authors, keywords, abstract, code release for AutoGEO.","high","Use for venue and acceptance status."
I005,"C-SEO Bench: Does Conversational SEO Work?","official peer-review page","OpenReview / NeurIPS",2025-09-18,"https://openreview.net/forum?id=oTeixD3oZO","Confirms NeurIPS Datasets & Benchmarks 2025 status and code/dataset links.","high","Use for venue and benchmark details."
I006,"generative-engine-optimization GitHub topic","GitHub topic page","GitHub",2025-11-16,"https://github.com/topics/generative-engine-optimization","Discovery surface for public repos tagged with GEO.","medium","Topic pages can be gamed; verify repos individually."
I007,"Awesome Generative Engine Optimization","community list","amplifying-ai",2025-11-14,"https://github.com/amplifying-ai/awesome-generative-engine-optimization","Broad resource map covering papers, tools, technical docs, agencies, conferences, and industry reports.","medium","Good for discovery; not authoritative evidence by itself."
I008,"The chatbot optimisation game: can we trust AI web searches?","news analysis","The Guardian",2024-11-03,"https://www.theguardian.com/technology/2024/nov/03/the-chatbot-optimisation-game-can-we-trust-ai-web-searches","Public-interest framing of GEO manipulation and trust risk.","medium","Use for social impact context, not technical claims."
I009,"Awesome GEO","community list","luka2chat",2026-05-13,"https://github.com/luka2chat/awesome-geo","Bilingual GEO discovery list that surfaced E-GEO plus retrieval, RAG, and AI-search background papers missing from the first pass.","medium","Use for discovery; verify each item through primary papers or official repos before promoting to conclusions."
